"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"7282",2,"SENGKANG","5 ROOM",113,"Improved",2017,565000,2021,95,1,"164C RIVERVALE CRES",150.227405973141,2021.125,1.3900955,103.9079615,96.816271016549,2540.34263282254,500.689489975141,720.155483121335,253.373547433029,1932.38354238989,4,3
"7283",2,"SENGKANG","5 ROOM",122,"Improved",1999,470000,2021,77,1,"145 RIVERVALE DR",150.227405973141,2021.125,1.3897831,103.9061989,19.3732753568067,2359.37640414037,343.298478003641,747.235731638798,174.522283331796,1742.08396306996,4,7
"7284",2,"SENGKANG","5 ROOM",110,"Improved",2000,435000,2021,78,1,"122A SENGKANG EAST WAY",150.227405973141,2021.125,1.3865708,103.9060492,6.08430633753512,2464.62711474198,620.246526189824,532.061403888964,154.821537640173,1588.41653282534,4,4
"7285",2,"SENGKANG","EXECUTIVE",125,"Premium Apartment",2003,620000,2021,81,1,"313D ANCHORVALE RD",150.227405973141,2021.125,1.392022,103.887708,144.310636021906,442.57222071276,908.305045683565,694.983468551644,345.271136839655,551.497390459184,4,3
"7286",2,"SENGKANG","EXECUTIVE",134,"Premium Apartment",2001,598000,2021,79,1,"298C COMPASSVALE ST",150.227405973141,2021.125,1.3960409,103.9013037,116.636912779439,1728.14739227145,559.710434190358,829.624799258294,180.411396325452,1407.45980367225,4,8
"7287",2,"SENGKANG","EXECUTIVE",145,"Maisonette",1999,625000,2021,77,1,"103 RIVERVALE WALK",150.227405973141,2021.125,1.3818545,103.9016192,96.4448600176681,1962.15949431677,639.450049698591,342.655435164355,224.920638162568,1027.33677725759,4,10
"7288",2,"SENGKANG","EXECUTIVE",127,"Apartment",2002,622888,2021,80,1,"324C SENGKANG EAST WAY",150.227405973141,2021.125,1.3926067,103.891779,127.321597248172,740.890282449522,1126.02081703002,237.553909463266,412.783319228007,603.26504359285,4,3
"7289",2,"TAMPINES","2 ROOM",47,"Model A",2015,288000,2021,93,1,"523B TAMPINES CTRL 7",150.227405973141,2021.125,1.3600162,103.9384406,123.508730636767,650.611299930513,677.528804738312,738.872857546978,659.626336198759,699.848794217742,4,9
"7290",2,"TAMPINES","3 ROOM",69,"Model A",2015,418000,2021,93,1,"890A TAMPINES AVE 1",150.227405973141,2021.125,1.3467722,103.9341573,31.739465626278,1035.87802970238,1182.86076771162,968.764735087069,467.162015451131,1003.49389351447,4,10
"7291",2,"TAMPINES","3 ROOM",67,"Model A",2015,410000,2021,93,1,"868C TAMPINES AVE 8",150.227405973141,2021.125,1.3558554,103.9332059,63.1555303088817,736.351894504869,1311.00860214048,767.242274824051,1051.99858407557,758.797264635772,4,5
"7292",2,"TAMPINES","3 ROOM",67,"Model A",2015,420000,2021,93,1,"524B TAMPINES CTRL 7",150.227405973141,2021.125,1.35897,103.9389165,68.923983518711,526.527841704439,620.237232717976,615.296804704259,542.04641806963,575.701995969412,4,6
"7293",2,"TAMPINES","3 ROOM",67,"New Generation",1984,328000,2021,62,1,"246 TAMPINES ST 21",150.227405973141,2021.125,1.35308,103.947304,172.161272829565,289.063062532735,756.656769496182,281.559216177657,251.684249697687,847.808312388873,4,8
"7294",2,"TAMPINES","3 ROOM",67,"New Generation",1985,340000,2021,63,1,"214 TAMPINES ST 23",150.227405973141,2021.125,1.3546929,103.9535338,103.331486055012,948.477957167133,1128.58701269909,903.436790319168,207.583461707531,1413.78191631006,4,9
"7295",2,"TAMPINES","3 ROOM",74,"Model A",1985,365000,2021,63,1,"444 TAMPINES ST 42",150.227405973141,2021.125,1.3583112,103.9513355,87.1581859347689,831.811687176884,689.797368871797,620.62055008686,411.882145277888,1383.6597233767,4,7
"7296",2,"TAMPINES","3 ROOM",74,"Model A",1985,385000,2021,63,1,"854 TAMPINES ST 82",150.227405973141,2021.125,1.3529801,103.9366504,52.5797354791137,363.060261371542,1117.56735509225,342.413326513519,681.623142318926,356.10020076024,4,7
"7297",2,"TAMPINES","3 ROOM",73,"Model A",1984,365000,2021,62,1,"930 TAMPINES ST 91",150.227405973141,2021.125,1.3459355,103.9396416,232.331917674229,908.944963004955,1513.0403874843,841.661110780138,129.66591695313,555.516742344632,4,5
"7298",2,"TAMPINES","4 ROOM",94,"DBSS",2011,680000,2021,89,1,"167B SIMEI LANE",150.227405973141,2021.125,1.3432198,103.9589604,188.888876857529,1983.10657254785,196.039721623371,663.069196252543,260.371504301498,1618.00680906703,4,5
"7299",2,"TAMPINES","4 ROOM",104,"Model A",1988,451888,2021,66,1,"131 SIMEI ST 1",150.227405973141,2021.125,1.345497,103.953968,1.77253987746349,1398.37416131206,555.523971180457,327.936380680763,316.050830191972,1039.94997532072,4,4
"7300",2,"TAMPINES","4 ROOM",104,"Model A",1984,460000,2021,62,1,"902 TAMPINES AVE 4",150.227405973141,2021.125,1.3512821,103.9390978,238.723978949737,340.708161043579,1071.70299167993,254.943593899701,511.536841985595,295.59690986728,4,3
"7301",2,"TAMPINES","4 ROOM",105,"Model A",1984,488000,2021,62,1,"902 TAMPINES AVE 4",150.227405973141,2021.125,1.3512821,103.9390978,238.723978949737,340.708161043579,1071.70299167993,254.943593899701,511.536841985595,295.59690986728,4,2
"7302",2,"TAMPINES","4 ROOM",92,"Model A",2015,520000,2021,93,1,"868B TAMPINES AVE 8",150.227405973141,2021.125,1.3559992,103.9328844,102.06204394089,774.930059685829,1340.86911386373,806.344370901998,1087.89872802388,797.708267999727,4,4
"7303",2,"TAMPINES","4 ROOM",103,"Model A",1984,440000,2021,62,1,"109 TAMPINES ST 11",150.227405973141,2021.125,1.3474197,103.9487065,115.514118160505,849.896262329409,1042.75882636106,628.243798277617,777.306734622678,495.624497565715,4,5
"7304",2,"TAMPINES","4 ROOM",109,"Model A",1985,475000,2021,63,1,"259 TAMPINES ST 21",150.227405973141,2021.125,1.3550981,103.9499757,141.27191858822,558.40864841013,767.368881500306,521.047736175967,530.16649602767,1148.92297430944,4,10
"7305",2,"TAMPINES","4 ROOM",104,"Model A",1996,415000,2021,74,1,"350 TAMPINES ST 33",150.227405973141,2021.125,1.3529384,103.9624947,231.573280417102,1950.82523344046,626.28157994976,1551.83213233233,809.769725361835,2148.32568006916,4,4
"7306",2,"TAMPINES","4 ROOM",105,"Model A",1987,480000,2021,65,1,"465 TAMPINES ST 44",150.227405973141,2021.125,1.3596093,103.9546897,150.047652564927,1226.96489743294,821.921491266025,1016.56486500502,315.262879591617,1578.31278794577,4,2
"7307",2,"TAMPINES","4 ROOM",113,"Model A",1989,492000,2021,67,1,"487B TAMPINES ST 45",150.227405973141,2021.125,1.359985,103.958264,95.5642400851098,1603.3948438063,888.1686272704,963.199375419727,439.259274101307,1673.59158728416,4,10
"7308",2,"TAMPINES","4 ROOM",104,"Model A",1988,435000,2021,66,1,"883 TAMPINES ST 84",150.227405973141,2021.125,1.351868,103.932798,76.5357974024948,807.510128991874,1539.0310634205,787.430491401641,918.204028160383,802.343685575545,4,1
"7309",2,"TAMPINES","4 ROOM",104,"Model A",1983,480000,2021,61,1,"924 TAMPINES ST 91",150.227405973141,2021.125,1.3466622,103.9405481,195.059064895858,790.916371428647,1469.55554976519,766.811704689319,256.829121205622,467.721855217244,4,9
"7310",2,"TAMPINES","5 ROOM",113,"Improved",2015,710000,2021,93,1,"523D TAMPINES CTRL 7",150.227405973141,2021.125,1.3593494,103.9390319,111.993807391063,566.641452977179,606.604777000092,655.604367128656,560.68786233992,615.708430813238,4,3
"7311",2,"TAMPINES","5 ROOM",113,"Improved",2015,740000,2021,93,1,"524A TAMPINES CTRL 7",150.227405973141,2021.125,1.3584565,103.9390978,24.0918550774999,467.097789822432,605.902016666586,556.018319368591,490.93761100654,516.202817770638,4,5
"7312",2,"TAMPINES","5 ROOM",119,"Improved",1997,585000,2021,75,1,"704 TAMPINES ST 71",150.227405973141,2021.125,1.3566373,103.9371942,117.448492378463,376.582161012336,862.14558294727,446.118200159662,614.375365037049,418.135806812908,4,1
"7313",2,"TAMPINES","5 ROOM",124,"Improved",1995,638000,2021,73,1,"842H TAMPINES ST 82",150.227405973141,2021.125,1.3509299,103.936741,280.526766815418,494.085717306635,1266.04569411469,434.570036360856,611.758266114371,465.737621075874,4,10
"7314",2,"TAMPINES","EXECUTIVE",150,"Apartment",1993,670000,2021,71,1,"230E TAMPINES ST 24",150.227405973141,2021.125,1.3560359,103.9510576,193.124079949086,698.731093283147,815.259865697551,596.70340081189,390.474312501596,1284.06473682745,4,9
"7315",2,"TAMPINES","EXECUTIVE",148,"Maisonette",1986,630000,2021,64,1,"430 TAMPINES ST 41",150.227405973141,2021.125,1.3586475,103.9497416,92.1241191172245,713.242622803595,589.342426335114,458.024699922574,586.916321605746,1235.35912106213,4,6
"7316",2,"TAMPINES","EXECUTIVE",139,"Premium Apartment",1996,660888,2021,74,1,"497D TAMPINES ST 45",150.227405973141,2021.125,1.358851,103.9591319,108.082545483156,1649.70666238376,859.518091669418,1083.83571265508,433.852411031294,1829.93161774072,4,7
"7317",2,"TAMPINES","MULTI-GENERATION",132,"Multi Generation",1987,695000,2021,65,1,"454 TAMPINES ST 42",150.227405973141,2021.125,1.3573197,103.9549843,109.052788722573,1158.29690008835,1014.74285213239,1016.59935108653,90.3914626725135,1737.77078749269,4,9
"7318",2,"TOA PAYOH","3 ROOM",68,"Improved",1970,296000,2021,48,1,"100 LOR 1 TOA PAYOH",150.227405973141,2021.125,1.3395648,103.848502,132.59596758561,1011.53360994872,1001.94801624454,735.931062771841,170.711904753864,165.516207712743,4,1
"7319",2,"TOA PAYOH","3 ROOM",70,"DBSS",2012,642000,2021,90,1,"139B LOR 1A TOA PAYOH",150.227405973141,2021.125,1.3367855,103.8439944,154.863055123203,958.566333460778,820.216185623021,556.399212990438,479.62017694907,167.050988382433,4,2
"7320",2,"TOA PAYOH","3 ROOM",68,"Improved",1972,290000,2021,50,1,"85C LOR 4 TOA PAYOH",150.227405973141,2021.125,1.3363082,103.8477195,65.3759990576727,683.688437034664,638.260468007808,371.989480169325,362.803177438616,313.09435668954,4,3
"7321",2,"TOA PAYOH","3 ROOM",65,"Improved",1976,256000,2021,54,1,"225 LOR 8 TOA PAYOH",150.227405973141,2021.125,1.339503,103.8558533,178.299681299942,1186.78735442386,879.57544992616,657.181254505643,945.21897271603,182.881901920402,4,4
"7322",2,"TOA PAYOH","3 ROOM",104,"Model A",1984,495000,2021,62,1,"139 POTONG PASIR AVE 3",150.227405973141,2021.125,1.3332642,103.8661489,39.7580944129942,1661.39173610858,863.382398641512,811.809535783122,317.767745774052,982.810040861955,4,1
"7323",2,"TOA PAYOH","3 ROOM",65,"Improved",1973,328000,2021,51,1,"207 TOA PAYOH NTH",150.227405973141,2021.125,1.3424025,103.8451531,287.320978074715,1419.69867542853,720.628780640599,795.375432430075,205.463669812031,482.053852273382,4,2
"7324",2,"TOA PAYOH","4 ROOM",103,"Model A",1988,503000,2021,66,1,"256 KIM KEAT AVE",150.227405973141,2021.125,1.3321265,103.8581445,207.47131851106,923.63136583845,1145.54627202949,132.219288318735,1160.0466987783,366.997615530332,4,10
"7325",2,"TOA PAYOH","4 ROOM",82,"Improved",1975,338000,2021,53,1,"214 LOR 8 TOA PAYOH",150.227405973141,2021.125,1.3418438,103.8543531,197.72593846101,1342.65832155964,978.942709841659,966.626986746635,780.237794191804,176.277372696544,4,4
"7326",2,"TOA PAYOH","4 ROOM",87,"Improved",1973,378000,2021,51,1,"200 TOA PAYOH NTH",150.227405973141,2021.125,1.3413981,103.8511091,87.3259893909278,1208.49948320247,1128.85363570915,862.296377600438,416.159407537314,370.721631885243,4,9
"7327",2,"TOA PAYOH","5 ROOM",110,"DBSS",2012,905000,2021,90,1,"139A LOR 1A TOA PAYOH",150.227405973141,2021.125,1.3363236,103.8439085,146.654045307502,929.261210314862,782.882993219227,523.833905160621,446.304162610738,217.196403504596,4,1
"7328",2,"TOA PAYOH","5 ROOM",110,"DBSS",2012,912000,2021,90,1,"139A LOR 1A TOA PAYOH",150.227405973141,2021.125,1.3363236,103.8439085,146.654045307502,929.261210314862,782.882993219227,523.833905160621,446.304162610738,217.196403504596,4,8
"7329",2,"TOA PAYOH","5 ROOM",110,"Improved",2002,8e+05,2021,80,1,"143 LOR 2 TOA PAYOH",150.227405973141,2021.125,1.3356536,103.843904,107.468702187247,880.185527943746,723.565449102129,472.574616242534,393.040066824327,286.71465454492,4,2
"7330",2,"TOA PAYOH","5 ROOM",122,"Improved",1996,808000,2021,74,1,"82A LOR 4 TOA PAYOH",150.227405973141,2021.125,1.3359933,103.848935,65.0574084106921,611.672533839969,612.140366842729,352.831338032354,379.185117544255,283.636903829536,4,4
"7331",2,"TOA PAYOH","5 ROOM",122,"Improved",1997,850888,2021,75,1,"81 LOR 4 TOA PAYOH",150.227405973141,2021.125,1.3354684,103.8503861,229.105883633966,543.755522869657,607.079493296686,386.75240544472,438.539578968543,206.686160781083,4,4
"7332",2,"TOA PAYOH","5 ROOM",123,"Improved",1993,698000,2021,71,1,"50 LOR 5 TOA PAYOH",150.227405973141,2021.125,1.3370952,103.8527848,136.712815096419,787.233757639183,901.872323629563,705.670114685835,715.716640914566,118.882469396019,4,6
"7333",2,"WOODLANDS","3 ROOM",65,"Improved",1976,240888,2021,54,1,"6 MARSILING DR",150.227405973141,2021.125,1.4419885,103.7763046,305.652521089411,906.540541926361,684.88268672683,1018.33760603514,1048.88671239456,233.281604935675,4,8
"7334",2,"WOODLANDS","3 ROOM",67,"Model A",2013,338000,2021,91,1,"570A WOODLANDS AVE 1",150.227405973141,2021.125,1.4307426,103.7907913,70.0017040530433,669.647960175997,1438.98308379913,816.076131367576,810.851738053151,1263.77886870188,4,4
"7335",2,"WOODLANDS","3 ROOM",68,"New Generation",1985,271000,2021,63,1,"149 WOODLANDS ST 13",150.227405973141,2021.125,1.4357131,103.7731584,270.88983017949,800.672741504941,417.653032216043,583.229047760971,342.65666751437,776.131686609732,4,8
"7336",2,"WOODLANDS","4 ROOM",102,"Model A",1998,390000,2021,76,1,"738 WOODLANDS CIRCLE",150.227405973141,2021.125,1.4442067,103.797492,165.596824379166,1580.06724318862,1717.46060296285,596.384983473333,526.089026170418,594.574607819938,4,7
"7337",2,"WOODLANDS","4 ROOM",86,"Model A2",2000,370000,2021,78,1,"575 WOODLANDS DR 16",150.227405973141,2021.125,1.4312521,103.7971971,126.608593071965,1251.78698801473,2084.23654209696,1040.32008057118,1058.06009343648,1041.85092562608,4,4
"7338",2,"WOODLANDS","4 ROOM",93,"Model A",2017,458000,2021,95,1,"890A WOODLANDS DR 50",150.227405973141,2021.125,1.4382889,103.7929645,128.40717057298,791.408851650334,1378.96304452712,848.562920443023,652.422491652663,879.69049574235,4,4
"7339",2,"WOODLANDS","4 ROOM",100,"Model A",1997,391000,2021,75,1,"895C WOODLANDS DR 50",150.227405973141,2021.125,1.4359334,103.7927378,111.911756133395,687.48756333133,1501.01785900855,784.495294695703,626.966257055939,991.279026711267,4,10
"7340",2,"WOODLANDS","4 ROOM",101,"Model A",1997,360000,2021,75,1,"778 WOODLANDS DR 60",150.227405973141,2021.125,1.447498,103.7994841,63.6848240459619,1990.2520620745,1974.2066088815,826.40692859524,777.270510892714,852.889072143974,4,7
"7341",2,"WOODLANDS","4 ROOM",101,"Premium Apartment",2000,420000,2021,78,1,"681C WOODLANDS DR 62",150.227405973141,2021.125,1.4398411,103.8031063,163.804488319561,1909.79558119663,2264.37978438015,184.03413829462,208.58947131943,268.373077265225,4,1
"7342",2,"WOODLANDS","4 ROOM",101,"Model A",1997,392000,2021,75,1,"715 WOODLANDS DR 70",150.227405973141,2021.125,1.4421561,103.7996879,37.6260555958074,1654.03461847279,1974.59874912498,273.670190964425,197.974392034478,271.752884355491,4,9
"7343",2,"WOODLANDS","4 ROOM",94,"Premium Apartment",2003,401888,2021,81,1,"686B WOODLANDS DR 73",150.227405973141,2021.125,1.4426114,103.8061852,135.451246194508,2333.26405750137,2058.93082284364,574.575169746481,584.212530137451,679.706078334482,4,1
"7344",2,"WOODLANDS","4 ROOM",84,"Simplified",1996,330000,2021,74,1,"437 WOODLANDS ST 41",150.227405973141,2021.125,1.4269516,103.7746749,42.6393377029053,1083.86298090411,1179.83060225582,442.846324407782,621.568587392993,927.951852632503,4,3
"7345",2,"WOODLANDS","4 ROOM",84,"Simplified",1996,340000,2021,74,1,"429 WOODLANDS ST 41",150.227405973141,2021.125,1.4265974,103.7725926,252.267482424565,1261.03275295317,1263.60422312089,560.103843080837,667.81029932883,1112.53114884563,4,8
"7346",2,"WOODLANDS","4 ROOM",106,"Model A",1996,378000,2021,74,1,"421 WOODLANDS ST 41",150.227405973141,2021.125,1.427814,103.7746523,62.9989319353,1008.63545258815,1095.06721566343,348.409617425167,526.453309473528,855.793853567548,4,2
"7347",2,"WOODLANDS","4 ROOM",84,"Simplified",1994,343000,2021,72,1,"843 WOODLANDS ST 82",150.227405973141,2021.125,1.4431347,103.7927834,188.576402114547,1129.11331096649,1199.01993178141,951.189426935527,908.522670961792,949.997338939591,4,7
"7348",2,"WOODLANDS","5 ROOM",122,"Improved",1988,505000,2021,66,1,"350 WOODLANDS AVE 3",150.227405973141,2021.125,1.4338587,103.7823028,109.280967666154,250.335771065352,453.066212519424,287.034286661605,498.198519774983,282.456648190293,4,8
"7349",2,"WOODLANDS","5 ROOM",122,"Improved",1998,470000,2021,76,1,"744 WOODLANDS CIRCLE",150.227405973141,2021.125,1.442822,103.795862,115.570432231394,1342.03012094383,1543.38002775936,628.215909358579,576.787823778506,626.802822283196,4,2
"7350",2,"WOODLANDS","5 ROOM",121,"Improved",2000,480000,2021,78,1,"537 WOODLANDS DR 16",150.227405973141,2021.125,1.4299237,103.7926928,106.044332379271,886.554969515574,1669.069797471,1032.59254956256,1003.71854703565,1426.45817466506,4,4
"7351",2,"WOODLANDS","5 ROOM",113,"Improved",2017,590000,2021,95,1,"890A WOODLANDS DR 50",150.227405973141,2021.125,1.4382889,103.7929645,128.40717057298,791.408851650334,1378.96304452712,848.562920443023,652.422491652663,879.69049574235,4,9
"7352",2,"WOODLANDS","5 ROOM",131,"Improved",1996,510000,2021,74,1,"826 WOODLANDS ST 81",150.227405973141,2021.125,1.4392828,103.789501,89.31924605771,567.3842910831,990.919987908012,559.368332485137,351.43185903428,1247.97787869164,4,2
"7353",2,"WOODLANDS","EXECUTIVE",145,"Maisonette",1996,650000,2021,74,1,"893D WOODLANDS DR 50",150.227405973141,2021.125,1.4364728,103.7898859,104.997537687633,395.265370026686,1186.2960497838,469.938150325971,304.105567939403,1170.57214081586,4,6
"7354",2,"WOODLANDS","EXECUTIVE",179,"Apartment",1994,810000,2021,72,1,"816 WOODLANDS ST 82",150.227405973141,2021.125,1.4420492,103.7900573,73.1786259360796,865.213388128125,920.881711172493,829.836481508239,635.276425489771,1207.18231308895,4,5
"7355",3,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,313000,2021,63,1,"239 BT BATOK EAST AVE 5",151.356151530909,2021.20833333333,1.3503071,103.7551238,91.8856558231847,877.709783891111,792.263765758598,404.766177937644,579.100773292979,1577.52149746867,4,1
"7356",3,"BUKIT BATOK","3 ROOM",68,"New Generation",1987,350000,2021,65,1,"367 BT BATOK ST 31",151.356151530909,2021.20833333333,1.3603687,103.7497798,109.855973912915,453.23618706499,775.974657584972,955.088041825085,260.773880284655,1054.86631131686,4,4
"7357",3,"BUKIT BATOK","3 ROOM",68,"New Generation",1988,285000,2021,66,1,"423 BT BATOK WEST AVE 2",151.356151530909,2021.20833333333,1.3620836,103.7447108,150.342925555235,1035.38983554381,1369.101817989,1173.08320179591,850.017291816976,829.325660076682,4,2
"7358",3,"BUKIT BATOK","4 ROOM",93,"New Generation",1985,420000,2021,63,1,"212 BT BATOK ST 21",151.356151530909,2021.20833333333,1.3471745,103.7521361,140.740934295025,1198.81862086046,1215.53220050559,293.373394059409,347.419738439307,1455.20238373004,4,3
"7359",3,"BUKIT BATOK","4 ROOM",102,"Model A",1998,430000,2021,76,1,"291C BT BATOK ST 24",151.356151530909,2021.20833333333,1.3429022,103.7551205,134.166239663152,1686.55215620442,729.111746711854,859.582870853376,906.350900388038,1930.60404448266,4,1
