"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"966",1,"JURONG WEST","3 ROOM",59,"Improved",1978,270000,2022,55,1,"176 BOON LAY DR",163.42155609409,2022.04166666667,1.3472885,103.7098629,107.017228076167,912.509871525002,1055.51870678647,912.50944643121,1046.47009555432,399.604999834783,1,1
"967",1,"JURONG WEST","3 ROOM",65,"Improved",1976,285000,2022,53,1,"208 BOON LAY PL",163.42155609409,2022.04166666667,1.3471712,103.7145796,130.02953135976,1218.26614658111,868.936251895137,465.859878820301,743.325684246258,293.700185775402,1,2
"968",1,"JURONG WEST","3 ROOM",79,"Model A",1984,350000,2022,61,1,"520 JURONG WEST ST 52",163.42155609409,2022.04166666667,1.3462006,103.7176518,129.208074261059,1244.59335555507,690.135319918328,418.024088393533,397.234692827227,393.223639141472,1,2
"969",1,"JURONG WEST","3 ROOM",64,"Model A",2010,368000,2022,87,1,"337A TAH CHING RD",163.42155609409,2022.04166666667,1.3377582,103.7228756,164.79997322956,1151.63635638761,541.707912945734,746.226256085386,731.856701919636,383.665789099459,1,2
"970",1,"JURONG WEST","4 ROOM",104,"Model A",1989,395000,2022,66,1,"721 JURONG WEST AVE 5",163.42155609409,2022.04166666667,1.3441178,103.6975623,11.4739590812436,762.103368470228,902.311122121867,638.231043037513,701.429556655747,318.647369552235,1,2
"971",1,"JURONG WEST","4 ROOM",93,"Model A",2017,595000,2022,94,1,"697A JURONG WEST CTRL 3",163.42155609409,2022.04166666667,1.3411967,103.708017,105.1700967623,230.504664348144,354.309223430043,230.504491133112,357.152792328236,695.855300420458,1,2
"972",1,"JURONG WEST","4 ROOM",90,"Model A2",1998,420000,2022,75,1,"643 JURONG WEST ST 61",163.42155609409,2022.04166666667,1.3390658,103.6958411,145.1709679658,241.622810953945,371.423155911245,353.722061974697,198.577556938916,299.847244645329,1,2
"973",1,"JURONG WEST","4 ROOM",85,"Model A2",2000,463000,2022,77,1,"668A JURONG WEST ST 64",163.42155609409,2022.04166666667,1.3420117,103.7027406,108.102236742612,479.993890298524,724.136715293889,256.464774376185,485.942473082075,599.747303859878,1,2
"974",1,"JURONG WEST","4 ROOM",85,"Model A2",2000,420000,2022,77,1,"617 JURONG WEST ST 65",163.42155609409,2022.04166666667,1.3410919,103.700369,90.8235141376819,692.357066543738,902.849429777459,321.272278615038,511.564902795267,330.471921710296,1,1
"975",1,"JURONG WEST","4 ROOM",91,"Model A",2001,420000,2022,78,1,"632 JURONG WEST ST 65",163.42155609409,2022.04166666667,1.3439032,103.6997568,103.103092004593,873.059148903809,887.658380259099,600.814366847293,736.419978997703,393.880586397344,1,1
"976",1,"JURONG WEST","4 ROOM",107,"Model A",1991,390000,2022,68,1,"718 JURONG WEST ST 71",163.42155609409,2022.04166666667,1.3437219,103.6972445,47.647893956607,705.837819938247,845.926213373862,605.950474043914,655.827116452722,274.666191775216,1,1
"977",1,"JURONG WEST","4 ROOM",104,"Model A",1992,410000,2022,69,1,"743 JURONG WEST ST 73",163.42155609409,2022.04166666667,1.3473678,103.6993275,17.0445694567155,1155.11567970823,526.335377884261,956.561650022228,1089.38132839907,712.84163864466,1,2
"978",1,"JURONG WEST","4 ROOM",104,"Model A",1989,355000,2022,66,1,"909 JURONG WEST ST 91",163.42155609409,2022.04166666667,1.3413182,103.6862503,207.71190116635,896.859722140455,854.441177214495,1449.44302899924,1271.42004203883,1241.32939810251,1,2
"979",1,"JURONG WEST","4 ROOM",104,"Model A",1988,375000,2022,65,1,"905 JURONG WEST ST 91",163.42155609409,2022.04166666667,1.3405185,103.6851645,298.630908394095,985.70947359475,924.946508832344,1552.78722123916,1364.74787682399,1364.64683315237,1,1
"980",1,"JURONG WEST","4 ROOM",92,"Model A",2010,468000,2022,87,1,"337B TAH CHING RD",163.42155609409,2022.04166666667,1.3375295,103.7224461,121.820369451691,1200.2253844064,513.759744655769,723.282272848861,745.141585351448,343.14337748173,1,1
"981",1,"JURONG WEST","4 ROOM",96,"Model A",2001,406000,2022,78,1,"184 YUNG SHENG RD",163.42155609409,2022.04166666667,1.3334227,103.7221742,148.818294109496,1605.48765848287,840.717574297563,279.094731789526,1191.18855776169,148.894215638733,1,1
"982",1,"JURONG WEST","5 ROOM",112,"Standard",1976,375000,2022,53,1,"199 BOON LAY DR",163.42155609409,2022.04166666667,1.3436301,103.7143687,55.6213086652498,976.436664343733,527.166478488883,796.015434083016,677.759046680008,248.869362865597,1,2
"983",1,"JURONG WEST","5 ROOM",113,"Improved",2015,595000,2022,92,1,"197C BOON LAY DR",163.42155609409,2022.04166666667,1.3433863,103.7136874,31.9169342286059,896.381712717941,555.317662466835,857.114967428021,755.36809146635,227.089732080991,1,2
"984",1,"JURONG WEST","5 ROOM",111,"Improved",2001,470000,2022,78,1,"273C JURONG WEST AVE 3",163.42155609409,2022.04166666667,1.352054,103.7038974,56.0717336562425,1390.33719187309,318.655560407334,1291.05260274982,1499.90354706185,1248.90623008311,1,1
"985",1,"JURONG WEST","5 ROOM",121,"Improved",1985,5e+05,2022,62,1,"468 JURONG WEST ST 41",163.42155609409,2022.04166666667,1.3486019,103.7204578,131.978364075797,969.420949497503,971.827855043095,341.420823291886,498.391961955949,251.916879575126,1,1
"986",1,"JURONG WEST","5 ROOM",133,"Model A",1985,530000,2022,62,1,"555 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3536611,103.7186447,68.0187836708844,1404.67792936961,1512.63271878539,425.571211738393,1095.86680792587,447.914816123445,1,1
"987",1,"JURONG WEST","5 ROOM",139,"Model A-Maisonette",1984,550000,2022,61,1,"408 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3547597,103.7226103,55.0167961616459,1176.67335345393,1694.91522969315,764.236555204428,1168.18184377058,734.263690696136,1,2
"988",1,"JURONG WEST","5 ROOM",110,"Improved",2001,550000,2022,78,1,"649B JURONG WEST ST 61",163.42155609409,2022.04166666667,1.3380087,103.698171,109.545795659945,492.020506980514,589.273596312174,109.040886353404,117.576938392482,371.824054363659,1,1
"989",1,"JURONG WEST","5 ROOM",110,"Improved",2002,490000,2022,79,1,"674B JURONG WEST ST 65",163.42155609409,2022.04166666667,1.3451176,103.7020869,129.852258262933,763.804289448642,749.732346931615,580.550389491208,820.068881027893,675.283398509938,1,1
"990",1,"JURONG WEST","5 ROOM",110,"Improved",2002,475000,2022,79,1,"673C JURONG WEST ST 65",163.42155609409,2022.04166666667,1.344916,103.701035,176.348497112458,827.740929350781,763.207257125727,624.232126890212,859.55665542884,573.522906006196,1,2
"991",1,"JURONG WEST","5 ROOM",132,"Improved",1989,455000,2022,66,1,"947 JURONG WEST ST 91",163.42155609409,2022.04166666667,1.3436448,103.6905951,125.574029220686,680.655311438548,732.192741949554,1091.21118062734,973.440219550785,802.950886703885,1,2
"992",1,"JURONG WEST","EXECUTIVE",145,"Maisonette",1992,650000,2022,69,1,"719 JURONG WEST AVE 5",163.42155609409,2022.04166666667,1.3446888,103.696997,67.1654752715966,785.07491278985,908.282254335134,716.798433320741,763.479254319901,384.406216315209,1,1
"993",1,"SENGKANG","3 ROOM",68,"Model A",2016,350000,2022,93,1,"472B FERNVALE ST",163.42155609409,2022.04166666667,1.3969207,103.8812836,68.5998630650289,525.184281043976,440.209301157795,845.916125165207,138.77373582262,756.774012025325,1,2
"994",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,455000,2022,92,1,"326B ANCHORVALE RD",163.42155609409,2022.04166666667,1.3953149,103.8879831,81.2502154464563,245.582753332268,614.266968593142,716.767634199427,238.434249559373,186.741317960776,1,1
"995",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,5e+05,2022,94,1,"286B COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3976034,103.8957685,72.5954907922567,1135.47831058735,1107.64487787449,574.971006288127,259.160921893758,813.665818318645,1,2
"996",1,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,560000,2022,86,1,"275A COMPASSVALE LINK",163.42155609409,2022.04166666667,1.3823562,103.8946346,13.9466818125653,1501.28138088827,750.297173652901,822.113031534827,134.399451915454,248.350190518907,1,2
"997",1,"SENGKANG","4 ROOM",95,"Premium Apartment",2004,460000,2022,81,1,"408B FERNVALE RD",163.42155609409,2022.04166666667,1.3890749,103.8760224,125.706845223063,1300.7712136693,455.116930325893,258.105443603819,344.270038166574,303.116521959577,1,2
"998",1,"SENGKANG","4 ROOM",93,"Model A",2016,455000,2022,93,1,"471B FERNVALE ST",163.42155609409,2022.04166666667,1.3965324,103.8805532,72.4827892007708,593.347041257627,530.68148264853,759.268782678184,192.388348829029,673.424949228726,1,2
"999",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2010,485000,2022,87,1,"270A SENGKANG CTRL",163.42155609409,2022.04166666667,1.3859347,103.894009,32.0114365979695,1404.26767941136,1126.53911306984,694.13068834953,307.701646641707,433.421733095705,1,2
"1000",1,"SENGKANG","5 ROOM",111,"Premium Apartment",2002,450000,2022,79,1,"312B ANCHORVALE LANE",163.42155609409,2022.04166666667,1.3917261,103.8854866,118.179910013302,421.58874010977,869.24612956558,944.371556536799,269.612584855161,667.257191167853,1,2
"1001",1,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,5e+05,2022,80,1,"313C ANCHORVALE RD",163.42155609409,2022.04166666667,1.391944,103.8880768,161.53422434134,471.094439038071,933.824387373518,655.453001924106,361.517165431721,555.181542156045,1,2
"1002",1,"SENGKANG","5 ROOM",113,"Improved",2017,705000,2022,94,1,"274B COMPASSVALE BOW",163.42155609409,2022.04166666667,1.3819299,103.8907898,49.6814264476694,1299.87480067694,1035.88950660783,828.954288118483,285.388824681575,186.638891477906,1,2
"1003",1,"SENGKANG","5 ROOM",116,"Premium Apartment",2017,630000,2022,94,1,"287C COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3987808,103.8966821,213.301420148238,1266.52857353843,1117.18864228809,515.517981056043,421.705139019236,935.090962320689,1,2
"1004",1,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,725000,2022,94,1,"216D COMPASSVALE DR",163.42155609409,2022.04166666667,1.3901857,103.8946635,51.9574457019289,1151.78342541208,1022.5438055116,215.348823494532,98.4462352094698,903.794749644822,1,1
"1005",1,"SENGKANG","5 ROOM",110,"Improved",2001,540000,2022,78,1,"258A COMPASSVALE RD",163.42155609409,2022.04166666667,1.3931535,103.896837,178.987198343451,1257.48845453269,786.033657587975,237.935228263162,153.127440994784,1018.92401935238,1,2
"1006",1,"SENGKANG","5 ROOM",110,"Premium Apartment",2004,490000,2022,81,1,"406C FERNVALE RD",163.42155609409,2022.04166666667,1.3887246,103.8746675,276.103319140612,1449.02250221838,375.893369034517,335.439018219689,421.398326958465,415.72780849867,1,2
"1007",1,"SENGKANG","5 ROOM",113,"Improved",2017,545000,2022,94,1,"163A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3898099,103.9090347,115.704579190554,2663.90878143627,623.877045707366,655.384779263809,371.667093027398,2026.91972695618,1,2
"1008",1,"SENGKANG","5 ROOM",113,"Improved",2017,550000,2022,94,1,"162C RIVERVALE CRES",163.42155609409,2022.04166666667,1.3900388,103.9084406,124.304759891369,2593.64576353272,553.070844636265,683.914821239705,301.588068801269,1977.57147831585,1,1
"1009",1,"SENGKANG","EXECUTIVE",125,"Apartment",2001,567000,2022,78,1,"291C COMPASSVALE ST",163.42155609409,2022.04166666667,1.3964238,103.8985851,115.505682337195,1428.25504605991,782.415694033517,627.101959509971,316.209603856893,1124.81534643972,1,1
"1010",1,"SENGKANG","EXECUTIVE",129,"Apartment",2000,605000,2022,77,1,"116A RIVERVALE DR",163.42155609409,2022.04166666667,1.3826342,103.9024369,29.343767819306,2087.64767453956,761.523260878073,273.853698110959,127.163896222433,1116.95837145659,1,2
"1011",1,"TAMPINES","3 ROOM",68,"Model A",2017,420000,2022,94,1,"879B TAMPINES AVE 8",163.42155609409,2022.04166666667,1.3514896,103.9289571,51.7594432540537,1228.76753430038,1400.40800733364,1214.45400038468,1217.67287071468,1227.22792690067,1,1
"1012",1,"TAMPINES","3 ROOM",75,"Model A",1985,357000,2022,62,1,"270 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3499804,103.9488878,136.21633413898,646.70193585998,1143.86388995103,583.588696471137,579.319158971879,677.212941923306,1,2
"1013",1,"TAMPINES","3 ROOM",74,"Model A",1985,360000,2022,62,1,"251 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3528384,103.9483439,240.363057383302,404.868886628806,834.485244319156,400.371850174961,370.474137815689,901.964516614625,1,1
"1014",1,"TAMPINES","3 ROOM",67,"New Generation",1985,330000,2022,62,1,"258 TAMPINES ST 21",163.42155609409,2022.04166666667,1.354365,103.950157,90.2345919801519,571.77527944552,834.436883387788,571.77528235275,540.742612720011,1150.02117161166,1,2
"1015",1,"TAMPINES","3 ROOM",74,"Model A",1988,365000,2022,65,1,"877 TAMPINES ST 84",163.42155609409,2022.04166666667,1.3525711,103.9314837,41.5527199253515,927.31150075545,1587.86897682644,918.345843088442,1074.74134081778,928.480528178309,1,1
"1016",1,"TAMPINES","4 ROOM",104,"Model A",1988,488000,2022,65,1,"109 SIMEI ST 1",163.42155609409,2022.04166666667,1.3422697,103.9501796,178.145351067934,1409.88139617036,585.932312810759,167.31829017677,407.334226931979,723.131817601046,1,2
"1017",1,"TAMPINES","4 ROOM",104,"Model A",1988,487000,2022,65,1,"880A TAMPINES AVE 8",163.42155609409,2022.04166666667,1.3520555,103.9320276,73.8981395887717,882.647133415998,1555.32440077789,866.986143614112,991.410538640339,880.04836095314,1,2
"1018",1,"TAMPINES","4 ROOM",103,"Model A",1989,518000,2022,66,1,"508 TAMPINES CTRL 1",163.42155609409,2022.04166666667,1.3546374,103.9455557,173.732258408825,69.6056668940241,528.71310458537,69.6058223458916,131.035414063688,654.475459670488,1,2
"1019",1,"TAMPINES","4 ROOM",84,"DBSS",2014,620000,2022,91,1,"520C TAMPINES CTRL 8",163.42155609409,2022.04166666667,1.3566014,103.9397682,101.481296514095,257.158199328166,602.534496104997,345.802619929282,332.291666762936,304.971396043599,1,1
"1020",1,"TAMPINES","4 ROOM",104,"Model A",1984,545000,2022,61,1,"141 TAMPINES ST 12",163.42155609409,2022.04166666667,1.348247,103.9448992,143.004298423832,557.997624916333,1227.28799724081,495.898475162484,573.44178272129,291.86890727754,1,2
"1021",1,"TAMPINES","4 ROOM",91,"New Generation",1984,330000,2022,61,1,"159 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3510222,103.945987,7.57446572609918,352.228136169041,932.638391794587,255.751564591826,290.674796293941,618.085498041702,1,2
"1022",1,"TAMPINES","4 ROOM",105,"Model A",1985,515000,2022,62,1,"241 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3546079,103.9470792,4.24457334511171,231.523851662568,593.461400002242,231.52389411419,251.365641852641,822.508588652423,1,2
"1023",1,"TAMPINES","4 ROOM",97,"New Generation",1985,458000,2022,62,1,"258 TAMPINES ST 21",163.42155609409,2022.04166666667,1.354365,103.950157,90.2345919801519,571.77527944552,834.436883387788,571.77528235275,540.742612720011,1150.02117161166,1,1
"1024",1,"TAMPINES","4 ROOM",105,"Model A",1984,453000,2022,61,1,"273 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3487271,103.9504289,3.93053328903466,865.695817838642,1042.89728365206,729.842109819442,773.427588319091,731.715463121566,1,2
"1025",1,"TAMPINES","4 ROOM",105,"Model A",1995,490000,2022,72,1,"371 TAMPINES ST 34",163.42155609409,2022.04166666667,1.357024,103.958588,66.7777724725349,1539.82625303597,1009.70605110996,1288.9803596392,319.516016123822,1987.9057002883,1,1
"1026",1,"TAMPINES","4 ROOM",84,"Simplified",1988,452000,2022,65,1,"458 TAMPINES ST 42",163.42155609409,2022.04166666667,1.3579841,103.9545172,64.7490903364715,1133.13579761016,925.444665912403,967.530700584704,169.596926363679,1708.82887633589,1,2
"1027",1,"TAMPINES","4 ROOM",108,"Model A",1987,480000,2022,64,1,"456 TAMPINES ST 42",163.42155609409,2022.04166666667,1.3576337,103.9545084,92.5040490916824,1118.74495254747,952.998416663174,964.310310154708,130.619533261638,1697.82160111113,1,1
"1028",1,"TAMPINES","4 ROOM",105,"Model A",1987,458000,2022,64,1,"467 TAMPINES ST 44",163.42155609409,2022.04166666667,1.3599627,103.9547067,183.275523341135,1247.97121992465,801.199317412599,1028.9883461349,351.602403988627,1540.4090602415,1,1
"1029",1,"TAMPINES","4 ROOM",94,"Model A",2017,588000,2022,94,1,"870A TAMPINES ST 86",163.42155609409,2022.04166666667,1.3559894,103.9312471,57.2573013176139,952.426818236488,1517.32629517881,979.048476115685,1270.08026939625,972.881346128348,1,2
"1030",1,"TAMPINES","5 ROOM",126,"Improved",1987,6e+05,2022,64,1,"129 SIMEI ST 1",163.42155609409,2022.04166666667,1.3467665,103.9545588,155.694752961832,1353.97118540149,648.15197929872,483.169225287326,464.298219655051,1112.67325809945,1,1
"1031",1,"TAMPINES","5 ROOM",122,"Improved",1989,580000,2022,66,1,"141 SIMEI ST 2",163.42155609409,2022.04166666667,1.3456554,103.9547751,88.4232639402811,1451.93296534525,558.129451204985,381.758823224519,349.832313107673,1129.65148033314,1,1
"1032",1,"TAMPINES","5 ROOM",121,"Improved",1994,558000,2022,71,1,"392 TAMPINES AVE 7",163.42155609409,2022.04166666667,1.3551282,103.9573188,135.088662077938,1371.75985552632,1060.43388826473,1299.30297818972,185.754362623933,1763.95300822092,1,1
"1033",1,"TAMPINES","5 ROOM",121,"Improved",1984,630000,2022,61,1,"160 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3507347,103.9450805,113.364554820549,309.954866325696,951.813333612472,229.049668643499,297.162246825313,569.458626706197,1,2
"1034",1,"TAMPINES","5 ROOM",121,"Improved",1985,5e+05,2022,62,1,"298 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3517758,103.9547804,69.687861021993,1122.46964616036,885.027916585163,1028.36182036268,426.606563067962,1320.6239246218,1,1
"1035",1,"TAMPINES","5 ROOM",121,"Improved",1997,526000,2022,74,1,"369 TAMPINES ST 34",163.42155609409,2022.04166666667,1.3584903,103.9602096,206.724748123214,1753.20083628588,770.503522841263,1066.84016610987,527.787198578365,1922.91335845679,1,1
"1036",1,"TAMPINES","5 ROOM",122,"Improved",1986,510000,2022,63,1,"461 TAMPINES ST 44",163.42155609409,2022.04166666667,1.3588793,103.9543271,99.4249559163255,1153.70891670103,841.308520144658,959.49783292486,262.880000287585,1649.59550146543,1,1
"1037",1,"TAMPINES","5 ROOM",121,"Improved",1988,570000,2022,65,1,"871 TAMPINES ST 84",163.42155609409,2022.04166666667,1.3544681,103.9325714,16.2469473848179,786.42199853397,1428.98608756694,798.866161967401,1122.45595047752,799.094201449922,1,2
"1038",1,"TAMPINES","EXECUTIVE",146,"Maisonette",1989,802000,2022,66,1,"940 TAMPINES AVE 5",163.42155609409,2022.04166666667,1.3490723,103.9414546,91.6559361242063,505.799130054555,1183.50566537688,516.8885187873,527.484884796448,520.072491071739,1,2
"1039",1,"TAMPINES","EXECUTIVE",143,"Apartment",1993,7e+05,2022,70,1,"315 TAMPINES ST 33",163.42155609409,2022.04166666667,1.3521985,103.9575907,177.073660066733,1418.74472088845,745.334896378391,1172.52064553099,428.381777655455,1617.20007364006,1,2
"1040",1,"TOA PAYOH","3 ROOM",65,"Improved",1967,3e+05,2022,44,1,"114 LOR 1 TOA PAYOH",163.42155609409,2022.04166666667,1.3409248,103.8443152,346.661907126965,1311.25118129528,866.85021927301,762.142009300817,233.603955495305,318.657461506746,1,2
"1041",1,"TOA PAYOH","3 ROOM",67,"Improved",1970,313000,2022,47,1,"107 LOR 1 TOA PAYOH",163.42155609409,2022.04166666667,1.3412359,103.8474196,113.670857815709,1217.95474280583,933.400148869512,840.135492142424,62.799316741578,385.716636992742,1,1
